,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.451636149550127,-4651943.373678135,10300202.563386628,0.0,0.011261700425184274,305403,5
1,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44751166968960326,-1031584.1554344912,2305156.8770523327,0.0,0.0020288769473281983,703586,10
2,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4470504583480675,-6033.942785458121,13498.22983789041,0.0,0.000996435755617746,1091541,15
3,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4468988330716587,-6033.942785458121,13502.809221530457,0.0,0.0006570161295788665,1489989,20
4,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44680487399538144,-6033.942785458121,13505.648531476165,0.0,0.00044668474362320623,1935438,25
5,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44676456023215005,-1005.9271248751784,2252.5821853740445,0.0,0.0003564406711024683,2334636,30
6,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44674583706479576,-1005.9271248751784,2252.6765494320193,0.0,0.0003145280651559294,2790650,35
7,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44673570536829693,-473.65653396035674,1061.2611975460206,0.0,0.0002918478318978604,3179031,40
8,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44672997721911195,-95.78722989876736,215.41863045556417,0.0,0.00027902512647361014,3635041,45
9,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44672681450348445,-95.78722989876736,215.4201484865651,0.0,0.0002719452531109405,4034163,50
10,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.446724661039629,-80.15003785654201,180.41708807840337,0.0,0.0002671246327380071,4422459,55
11,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44672329421202644,-18.92376039369713,43.361257267939614,0.0,0.000264064931053016,4822498,60
12,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44672230791023054,-11.579101778359844,26.92013332069076,0.0,0.0002618570525603565,5212061,65
13,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44672136713985955,-11.579101778359844,26.920187907050927,0.0,0.00025975109809765675,5667933,70
14,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.446720796085187,-11.579101778359844,26.920221041493168,0.0,0.0002584727679406074,6066525,75
15,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44672040311871514,-9.291984162849097,21.80044721033207,0.0,0.0002575930957903927,6454393,80
16,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467200103170892,-2.1879691976382505,5.897853570707957,0.0,0.00025671379265476474,6910145,85
17,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671984924136227,-0.3146719875100539,1.7044056538889922,0.0,0.00025635321779356006,7366189,90
18,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671972991688935,-0.3146719875100539,1.7044058420446249,0.0,0.00025608610488908346,7697896,95
19,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671959556819624,-0.3146719875100539,1.704406053891173,0.0,0.00025578535962908526,8154087,100
20,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671952396133846,-0.3146719875100539,1.7044061668038653,0.0,0.00025562506463431916,8552194,105
21,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671945518755185,-0.3146719875100539,1.7044062752492863,0.0,0.0002554711115897784,8940244,110
22,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671939126689075,-0.3146719875100539,1.7044063760421233,0.0,0.00025532802247297853,9396154,115
23,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467193568312632,-0.27675614761563866,1.6195302338783055,0.0,0.0002552509368569809,9784451,120
24,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671932647165813,-0.27675614761563866,1.6195302759823564,0.0,0.0002551829755906436,10183059,125
25,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671930777286883,0.13259661930966016,0.7031768786293922,0.0,0.00025514111755601957,10581872,130
26,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467192918667879,0.13259661930966016,0.7031768680605793,0.0,0.0002551055111177234,11027320,135
27,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467192814099731,0.13259661930966016,0.7031768611125369,0.0,0.00025508210309332246,11426030,140
28,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671927364711106,0.13259661930966016,0.7031768559544942,0.0,0.0002550647255967323,11882025,145
29,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671926851115973,0.13259661930966016,0.7031768525419053,0.0,0.00025505322855137567,12213050,150
30,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671926165552117,0.2814135731296546,0.3700437897243366,0.0,0.00025503788191306884,12669029,155
31,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671925709278437,0.2814135731296546,0.37004378329003956,0.0,0.0002550276680328051,13057253,160
32,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671925241750665,0.3072305325218476,0.3122514177322539,0.0,0.00025501720222490605,13513147,165
33,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671924940667634,0.3072305325218476,0.31225141309691684,0.0,0.00025501046235328853,13911869,170
34,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671924670497737,0.3072305325218476,0.31225140893750425,0.0,0.0002550044144852964,14300066,175
35,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671924436410737,0.4226716169550975,0.05383163522144885,0.0,0.00025499917434830815,14756081,180
36,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467192426912188,0.44140087832337255,0.0119053845449018,0.0,0.0002549954295161834,15154912,185
37,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.446719241573509,0.44140087832337255,0.011905382072648659,0.0,0.0002549929274752577,15543381,190
38,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671924058502904,0.44140087832337255,0.011905379886237947,0.0,0.00025499071472084194,15999423,195
39,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467192399240447,0.44140087832337255,0.01190537842421215,0.0,0.0002549892350793403,16398344,200
40,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671923921838347,0.4437860320994809,0.006566108780169681,0.0,0.0002549876554266345,16787050,205
41,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671923877560277,0.4437860320994809,0.0065661077954944835,0.0,0.000254986664243215,17186259,210
42,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467192384232592,0.4446743161592448,0.004577645393630653,0.0,0.00025498587550721723,17632097,215
43,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467192380933538,0.4446743161592448,0.004577644658503938,0.0,0.00025498513699987553,18030910,220
44,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671923783172324,0.4446743161592448,0.004577644075513825,0.0,0.00025498455132876756,18429676,225
45,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467192376724997,0.44615555038285204,0.0012618379557249478,0.0,0.000254984194900143,18875197,230
46,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467192375487625,0.44615555038285204,0.0012618376790835128,0.0,0.0002549839179091901,19274534,235
47,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467192374154752,0.44615555038285204,0.001261837381090663,0.0,0.00025498361953984637,19731174,240
48,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.4467192373308822,0.44615555038285204,0.0012618371919645864,0.0,0.0002549834301748219,20120121,245
49,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671923726571044,0.44615555038285204,0.0012618370462589277,0.0,0.00025498328428507396,20519449,250
50,8,cyanure_benchmark_netlib,l2,2.181e-12,5,8,auto,1e-05,criteo,0.44671923720848805,0.44615555038285204,0.0012618369183258025,0.0,0.0002549831561903139,20908369,255
