,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.015089144168683141,-162.32531211043263,10758.754733852416,0.0,11.234783530846343,297662,5
1,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.005744798687852182,-5.95247498906372,1037.1503183132745,0.0,3.6582308724328243,686493,10
2,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0035426762230834226,-2.593068327939407,732.9518253018589,0.0,1.8727128980789716,1053226,15
3,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.002470668468832922,-0.18596453584954734,76.26891535447167,0.0,1.003510960183128,1401433,20
4,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0020816880208609726,-0.12189228064337608,59.554538154551246,0.0,0.6881190632120118,1754050,25
5,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0018751587430793112,-0.12189228064337608,66.00371293536963,0.0,0.5206616471921451,2080555,30
6,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0017052231290487318,-0.058807560872567256,35.48672485774538,0.0,0.3828749899154254,2472725,35
7,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0016203502929086752,-0.058807560872567256,37.293115834232594,0.0,0.31405866526184917,2825596,40
8,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.001535876144486939,-0.01241855388601794,9.085648006575667,0.0,0.24556560332349617,3244271,45
9,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0014840691023364778,-0.01029386141258419,7.936241308695004,0.0,0.20355958120725137,3597207,50
10,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.00143783648678228,-0.003596625841753858,3.501415059929875,0.0,0.16607339803892326,4002632,55
11,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0013911746423889424,-0.003596625841753858,3.585315841854109,0.0,0.12823918890035227,4355718,60
12,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0013623054013004684,-0.003596625841753858,3.640102460373781,0.0,0.10483152211791566,4721966,65
13,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.001337952687185777,-0.003596625841753858,3.6881562227128746,0.0,0.0850859314562953,5127588,70
14,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.001319500865563407,-0.0007987338277659277,1.6053302795105635,0.0,0.07012488378823459,5533137,75
15,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0013039523495062492,-0.0006218827878727556,1.476921405991742,0.0,0.057517885159073495,5926004,80
16,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012917801426431037,-7.730737732993985e-05,1.0598456151925062,0.0,0.04764845487560294,6305762,85
17,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012801562538181264,-7.730737732993985e-05,1.060389016652746,0.0,0.038223610090203045,6646090,90
18,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012718416783996122,-7.730737732993985e-05,1.0607838055969494,0.0,0.03148201233785609,7012216,95
19,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012652997181057963,-7.730737732993985e-05,1.0610980752020336,0.0,0.026177680776375868,7417879,100
20,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012599653786032753,0.0006239522021397705,0.5047862324348564,0.0,0.021852508486715227,7784422,105
21,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012553614037757767,0.0006239522021397705,0.5029700608421634,0.0,0.01811952817363592,8163984,110
22,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.001251768496380087,0.0006239522021397705,0.5015434531671473,0.0,0.015206338358887682,8517163,115
23,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012485035298297914,0.0006239522021397705,0.5002399374675104,0.0,0.012559048503539283,8857048,120
24,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012455443829450987,0.0008449876445533668,0.3215917022921436,0.0,0.01015972238253414,9197127,125
25,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.001243208559869743,0.0010061602038469984,0.19067464918965915,0.0,0.008265797701830212,9550225,130
26,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012415385308917621,0.0010061602038469984,0.1895860025187443,0.0,0.006911710086094556,9916630,135
27,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012400298974891263,0.0010061602038469984,0.18860004433415584,0.0,0.00568848472047,10283063,140
28,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012388672418349317,0.0010061602038469984,0.18783855939500213,0.0,0.004745783938946176,10636151,145
29,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012378569662743041,0.0010061602038469984,0.18717571475536912,0.0,0.0039266355031027855,11028550,150
30,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012370346696465844,0.0010061602038469984,0.18663540437839618,0.0,0.003259903551299967,11420975,155
31,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.001236234570469636,0.0010061602038469984,0.1861089894414085,0.0,0.0026111696663491,11787141,160
32,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012357582570643327,0.0010061602038469984,0.1857952814839105,0.0,0.002224966737038295,12113634,165
33,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012353497302280054,0.0010590247248304606,0.14273286429179932,0.0,0.0018937262992614107,12493005,170
34,8,cyanure_benchmark_mkl,l2,4e-10,5,8,qning-svrg,1e-05,webspam,0.0012349333869751357,0.0010590247248304606,0.14244384676937785,0.0,0.0015561481793370268,12806739,175
