,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.4625839227121681,-2094696.54275918,4528252.934217255,0.0,696.1448198087486,181041,5
1,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.40104062232456733,-1015055.5674041638,2531055.239644248,0.0,695.7183620362538,336055,10
2,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.36622005061682894,-668178.9623657841,1824529.6167165397,0.0,695.4770765778211,491362,15
3,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.34208853313900955,-489723.7931397893,1431571.3266814481,0.0,695.3098597869487,646775,20
4,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.32391057578413196,-380728.9924830634,1175414.8979913942,0.0,695.1838975594885,801766,25
5,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.30952242272736935,-307786.8179657114,994393.6364159192,0.0,695.0841963789496,956867,30
6,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.29773902959310616,-255984.10143690254,859760.9776782156,0.0,695.002544606022,1112140,35
7,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.2878410877586515,-217593.71526174623,755951.8510619367,0.0,694.9339578678973,1267390,40
8,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.279360793514229,-188206.4706500316,673704.9520917793,0.0,694.8751945683863,1422631,45
9,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.2719781866342122,-165126.26606632507,607131.5500996152,0.0,694.8240375770415,1577925,50
10,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.26546578269738874,-146615.550462927,552296.4746678513,0.0,694.7789105646942,1733050,55
11,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.25965677536565684,-131507.0771481563,506466.03239888075,0.0,694.7386576645167,1888324,60
12,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.25442572124008533,-118989.83811834436,467681.0660655738,0.0,694.7024096297811,2043757,65
13,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.2496762679919534,-108484.35955065403,434501.08454207703,0.0,694.6694987972452,2198939,70
14,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.2453330643233539,-99566.70772264239,405844.0036622029,0.0,694.639403028082,2353983,75
15,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.24133625933046537,-91920.40150806766,380882.0236931686,0.0,694.6117075918017,2509280,80
16,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.23763766286634008,-85304.99423794296,358971.8517118474,0.0,694.5860785598923,2664443,85
17,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.23419800397155607,-79534.97345411003,339606.6845291037,0.0,694.5622438084056,2819539,90
18,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.23098493437345,-74465.24660259565,322382.4003479652,0.0,694.5399791834171,2974836,95
19,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.22797154915237505,-69980.94491144748,306973.274266876,0.0,694.5190982501399,3130025,100
20,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.22513527363594737,-65990.12625944473,293114.2256340842,0.0,694.4994445797762,3285063,105
21,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.22245701427778836,-62418.46548770394,280587.6368850939,0.0,694.4808858656213,3440458,110
22,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.21992050286245213,-59205.33296565522,269213.4299237567,0.0,694.4633093788017,3595886,115
23,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.21751178432313242,-56300.85930664445,258841.50136338678,0.0,694.4466184191624,3750702,120
24,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.21521881262687634,-53663.71131177954,249345.8907034722,0.0,694.4307295149953,3906541,125
25,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.2130311289386291,-51259.3879809247,240620.23830714767,0.0,694.4155701929125,4061776,130
26,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.21093960310425777,-49058.90161858902,232574.21478101698,0.0,694.4010771864793,4216107,135
27,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.2089362243432049,-47037.747392902595,225130.6898887049,0.0,694.3871949858413,4371449,140
28,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.2070139305336892,-45175.09125859474,218223.47006339993,0.0,694.3738746547749,4526159,145
29,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.2051664680190641,-43453.124808636516,211795.47708091774,0.0,694.3610728592294,4680696,150
30,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.2033882757407253,-41856.54889568197,205797.27190035148,0.0,694.3487510644392,4835728,155
31,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.20167438890160733,-40372.157426533355,200185.85067149543,0.0,694.3368748673696,4990488,160
32,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.20002035841660507,-38988.49969757589,194923.65690460432,0.0,694.3254134385572,5145265,165
33,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.19842218320525962,-37695.60476363723,189977.7664820151,0.0,694.3143390529393,5300010,170
34,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.19687625299389497,-36484.755140482084,185319.2117480337,0.0,694.3036266935075,5454712,175
35,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.19537929976701163,-35348.29999540774,180922.41817255117,0.0,694.293253714895,5609549,180
36,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1939283563747002,-34279.500138312396,176764.7326440234,0.0,694.2831995565512,5764276,185
37,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.19252072109069485,-33272.39876995175,172826.0267371345,0.0,694.2734454971503,5919269,190
38,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.19115392714239782,-32321.713206229557,169088.36163265893,0.0,694.2639744434534,6074454,195
39,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.18982571641409376,-31422.74377327693,165535.70397409188,0.0,694.2547707480873,6229179,200
40,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1885340166679997,-30571.29682734256,162153.6839964233,0.0,694.2458200516999,6384100,205
41,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.18727692174308955,-29763.61944815466,158929.3888859783,0.0,694.2371091457504,6538915,210
42,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.18605267428421482,-28996.343822766725,155851.18562255005,0.0,694.228625852833,6693786,215
43,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.18485965062982024,-28266.43970796108,152908.5685886931,0.0,694.220358921957,6848646,220
44,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1836963475473273,-27571.1736547767,150092.02806289218,0.0,694.2122979366317,7003408,225
45,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1825613705558073,-26908.07391518703,147392.93638427186,0.0,694.2044332339493,7158036,230
46,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.18145342361673178,-26274.90014132765,144803.44912229283,0.0,694.1967558331486,7312792,235
47,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1803713000075302,-25669.617141311184,142316.41902863438,0.0,694.1892573723732,7467675,240
48,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.17931387422098316,-25090.37208053281,139925.32091234552,0.0,694.1819300525403,7622372,245
49,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.17828009475694367,-24535.474619063396,137624.1858778939,0.0,694.1747665873912,7777106,250
50,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1772689776922767,-24003.37955899964,135407.54361231433,0.0,694.1677601589349,7931878,255
51,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1762796009316914,-23492.671644063914,133270.37161133782,0.0,694.1609043776099,8086898,260
52,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.17531109905555756,-23002.05221015453,131208.05040395065,0.0,694.1541932465826,8240868,265
53,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.17436265869255732,-22530.327432278722,129216.32397601845,0.0,694.1476211296828,8398258,270
54,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1734335143550589,-22076.397952079344,127291.26471137407,0.0,694.1411827225451,8556163,275
55,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.17252294468309012,-21639.249702513505,125429.24226808181,0.0,694.134873026582,8714846,280
56,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.17163026905027032,-21217.945773286992,123626.8958906152,0.0,694.1286873254653,8873697,285
57,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.17075484449082617,-20811.619183300732,121881.10972900297,0.0,694.1226211638318,9033090,290
58,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.16989606291226986,-20419.466445494876,120188.9907955194,0.0,694.1166703279692,9192307,295
59,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1690533485625481,-20040.741825500507,118547.84923963885,0.0,694.1108308282646,9351483,300
60,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.16822615572448243,-19674.752209238017,116955.1806653476,0.0,694.1050988832288,9511186,305
61,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.16741396661358274,-19320.8525060354,115408.65025077572,0.0,694.099470904929,9670733,310
62,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.16661628945807927,-18978.441523797654,113906.07846216703,0.0,694.0939434856849,9830591,315
63,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.16583265674272593,-18646.95826105213,112445.42818027792,0.0,694.0885133858992,9990531,320
64,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1650626235997486,-18325.87856792334,111024.7930808659,0.0,694.083177522908,10150285,325
65,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.16430576633262922,-18014.71213421658,109642.38713030102,0.0,694.0779329607509,10310167,330
66,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.16356168105959207,-17712.99976808172,108296.53507479644,0.0,694.0727769007722,10470112,335
67,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.16282998246543245,-17420.310933271423,106985.66381625767,0.0,694.0677066729711,10630071,340
68,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.16211030265147114,-17136.241516954993,105708.29458075861,0.0,694.0627197280324,10790073,345
69,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1614022900744132,-16860.411803403094,104463.03579657848,0.0,694.0578136299746,10949839,350
70,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.160705608566061,-16592.464631864765,103248.57660865413,0.0,694.0529860493554,11108881,355
71,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.16001993642654777,-16332.063719461737,102063.68096449637,0.0,694.0482347569899,11268629,360
72,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15934496558450403,-16078.892132187922,100907.18221421588,0.0,694.0435576181302,11428621,365
73,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15868040081836984,-15832.650889006369,99777.97817343476,0.0,694.0389525870697,11587787,370
74,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15802595903348426,-15593.057685788057,98675.026603971,0.0,694.0344177021342,11747133,375
75,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1573813685902129,-15359.845727261003,97597.34107169778,0.0,694.0299510810255,11906619,380
76,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1567463686788792,-15132.762656484181,96543.98714559789,0.0,694.0255509164907,12066239,385
77,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15612070873750114,-14911.56957247812,95514.07890582405,0.0,694.021215472287,12226263,390
78,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15550414790894992,-14696.040127670207,94506.77573194359,0.0,694.0169430794207,12385891,395
79,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15489645453425488,-14485.959697694852,93521.27934565363,0.0,694.0127321326352,12545657,400
80,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15429740567922803,-14281.124616840149,92556.83108460983,0.0,694.0085810871319,12705500,405
81,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15370678669177898,-14081.341473196973,91612.70938687066,0.0,694.004488455502,12865511,410
82,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1531243907874983,-13886.426458101872,90688.22746706671,0.0,694.0004528048546,13024986,415
83,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15255001866141124,-13696.204765052722,89782.73116747895,0.0,693.9964727541272,13184739,420
84,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15198347812386412,-13510.510033756407,88895.59696892551,0.0,693.992546971562,13344703,425
85,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15142458375878826,-13329.183835386839,88026.23014769887,0.0,693.9886741723378,13504014,430
86,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.15087315660262796,-13152.075195513582,87174.06306617366,0.0,693.9848531163459,13663069,435
87,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.150329023842527,-12979.040151519472,86338.55358589508,0.0,693.9810826060979,13822681,440
88,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1497920185322867,-12809.941341605498,85519.18359296891,0.0,693.9773614847575,13982499,445
89,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.14926197932487803,-12644.647622781455,84715.4576266109,0.0,693.9736886342879,14142322,450
90,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1487387502203966,-12483.033715466385,83926.9016024365,0.0,693.9700629737043,14301640,455
91,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.14822218032827555,-12324.979872537237,83153.06162289914,0.0,693.9664834574264,14461527,460
92,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.1477121236428967,-12170.371570890344,82393.50286803118,0.0,693.9629490737238,14621675,465
93,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.14720843883163648,-12019.099223715633,81647.80856008518,0.0,693.9594588432471,14781904,470
94,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.14671098903449523,-11871.057911884709,80915.57899648909,0.0,693.9560118176395,14941832,475
95,1,cyanure_benchmark_mkl,l2,4e-10,5,1,ista,1e-05,webspam,0.14621964167457596,-11726.147132962245,80196.43064576622,0.0,693.9526070782233,15101015,480
