,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.10915047168496499,-42.87355381725904,393.7931153701527,0.0,0.13404381864383208,12401,5
1,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.1025855078908674,-0.89268094277846,9.701823104761665,0.0,0.06589403889000227,28117,10
2,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.10001614958011527,-0.20494002836886743,3.049069367589538,0.0,0.03922196445390878,45720,15
3,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.0987043038864538,-0.03218468734330808,1.3260717727195797,0.0,0.025603915992709576,62690,20
4,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09794826665399912,0.02970799435049977,0.696697089541739,0.0,0.017755621242964658,80916,25
5,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09747932545562261,0.061853541010414126,0.3654701576841245,0.0,0.012887621907524434,98504,30
6,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09717065175019994,0.07561022479640236,0.22188208646808025,0.0,0.009683332333335645,116107,35
7,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09695719802174087,0.0833669844839284,0.14016714400889668,0.0,0.0074675052490799235,136824,40
8,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09680557297813543,0.08800103544002191,0.09095073007937376,0.0,0.005893511294053695,156925,45
9,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09669595315377505,0.09051900495096302,0.06388011081486383,0.0,0.004755566421679865,174518,50
10,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09661501469292519,0.09244070288840386,0.04320562200180461,0.0,0.003915357937134794,192122,55
11,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09655388528398184,0.093556974300494,0.0310387404367354,0.0,0.003280783872961547,208460,60
12,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09650676490643188,0.0943235371381511,0.022622536051203564,0.0,0.002791635196340615,227321,65
13,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09646994946017085,0.09486307521385458,0.01665673357670505,0.0,0.0024094602700318935,246798,70
14,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09644095934674647,0.09524043142975538,0.012448319937120037,0.0,0.002108518801522061,265631,75
15,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.0964179760931728,0.09551125713674352,0.009404044693419851,0.0,0.0018699335300419648,284475,80
16,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.0963996283011505,0.09570349767602236,0.007221299888765493,0.0,0.0016794682015943414,302136,85
17,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09638486342684698,0.09584207229004423,0.005631497701033852,0.0,0.0015261965365194377,322899,90
18,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09637288143619645,0.09594726766054947,0.004416323028888158,0.0,0.0014018135163754277,342933,95
19,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09636309199866328,0.0960270146205213,0.003487615135332541,0.0,0.0013001910196299923,361602,100
20,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.0963550538696767,0.09608813410942922,0.0027701687615524348,0.0,0.0012167485609586501,381652,105
21,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09634842729378847,0.09613076733359492,0.0022590919883917725,0.0,0.001147959196467209,400309,110
22,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09634294468885314,0.09617113495185761,0.0017833141549742084,0.0,0.0010910452011218578,421053,115
23,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09633838994917619,0.0961989828170689,0.001447056902039119,0.0,0.0010437632182266666,440413,120
24,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09633458828449962,0.09622071048051249,0.0011821071332221423,0.0,0.00100429877965056,461161,125
25,1,cyanure_benchmark_netlib,l2,1.28e-10,5,1,catalyst-svrg,1e-05,rcv1,0.09633140147791389,0.09623784277555332,0.0009712170790125635,0.0,0.0009712170790125635,481901,130
