,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,1.382917600740981,-784953.2289742599,567607.6517294119,0.0,198.21864333614064,18516,5
1,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,1.0157120326231026,-405879.2791343461,399601.73928252317,0.0,186.97041858408483,35994,10
2,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.7171108436362943,-178247.98344271202,248565.0609460874,0.0,177.82368014498658,53316,15
3,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.523019173118352,-77325.13809846221,147844.7924893522,0.0,171.87827266198528,70700,20
4,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.40322566969675033,-36600.74526983593,90770.87905398449,0.0,168.20876335353768,88014,25
5,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.32712019626331984,-19371.672941721932,59219.822814988904,0.0,165.87750385105096,105525,30
6,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.27613731184381635,-11324.532622340956,41011.5122944998,0.0,164.31579838618563,122855,35
7,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.24013507193943362,-7167.234135536743,29847.67786196782,0.0,163.2129793627771,140188,40
8,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.21352907767707574,-4833.584816162459,22637.65852325923,0.0,162.39798572107168,157550,45
9,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.1931007986077758,-3434.2570670593905,17785.789559752237,0.0,161.77222757844066,174891,50
10,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.17689924315929753,-2546.5448431060804,14396.45357926105,0.0,161.2759422471712,192364,55
11,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.16369165456982104,-1954.2164675693575,11939.40011395209,0.0,160.87136797655603,209708,60
12,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.15267347566749156,-1540.9499447759706,10094.108433137491,0.0,160.5338596068246,227356,65
13,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,catalyst-ista,1e-05,ckn_mnist,0.1433048071708246,-1241.4766756618483,8664.189324709549,0.0,160.24687896702073,244731,70
