,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.18743339632315414,-1392.7148370183008,7431.451906324737,0.0,1.2535546403034739,202170,5
1,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.13497137526956068,-1093.295381744864,8101.2018358438445,0.0,0.6228953140360405,410291,10
2,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.10018415755814636,-141.19034166423057,1410.3080693150955,0.0,0.20470930358503148,654308,15
3,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.09029016140986874,-71.54685661025613,793.4103301296793,0.0,0.0857710541685435,903674,20
4,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08562931499655645,-35.287713629545046,413.0985159225451,0.0,0.02974183150758812,1161059,25
5,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08410560859404607,-5.770738395560384,69.61300324707359,0.0,0.011424968490532374,1419225,30
6,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08354330083833936,-1.057075295516356,13.653022862501588,0.0,0.00466532364180117,1675972,35
7,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08331644155905693,-0.6841642149233798,9.211635088116742,0.0,0.0019381904251144918,1932574,40
8,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08323460603139483,-0.10474020092268704,2.2583732406107697,0.0,0.0009544246893759748,2189717,45
9,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08320522434296418,-0.10474020092268704,2.2588176012957755,0.0,0.0006012199241354808,2421908,50
10,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08319356031898822,0.0558699790873686,0.3284338490485693,0.0,0.0004610037190691892,2654662,55
11,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.0831889889275226,0.06367473257671669,0.23457739542678513,0.0,0.00040604985713415983,2880747,60
12,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08318716274431774,0.07890895715502827,0.05142867538876006,0.0,0.0003840968433826664,3120059,65
13,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08318645004301374,0.08168519508599884,0.0180468688859621,0.0,0.00037552927935855125,3370719,70
14,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08318617596932433,0.08235424534143398,0.010000827880309435,0.0,0.0003722345696840133,3765559,75
15,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08318607985092188,0.08235424534143398,0.009999683973311807,0.0,0.00037107910587017495,3978128,80
16,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08318603000769975,0.08286189618469023,0.0038964934734777444,0.0,0.0003704799277931949,4181055,85
17,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08318600450538521,0.083069246874957,0.0014035730063301705,0.0,0.000370173357970269,4391516,90
18,4,cyanure_benchmark_openblas,l2,5.191e-12,5,4,auto,1e-05,kddb,0.08318599102322122,0.08315521126775206,0.000370011285440622,0.0,0.000370011285440622,4627685,95
