,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.03286754299001265,-231.80452180366558,7053.687871256554,0.0,8.230036134552455,38627,5
1,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.01807233097171028,-202.0945710428061,11183.54039056484,0.0,4.075473392666619,65882,10
2,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.012480726278843328,-202.0945710428061,16193.532912558641,0.0,2.50532539508459,101516,15
3,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.009440976226237904,-109.84272539997505,11635.678741665028,0.0,1.6517497722697532,128167,20
4,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.0073056235777556626,-58.27707811521787,7978.016266299473,0.0,1.0521330487515532,162986,25
5,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.006176227242761677,-43.20252064046341,6995.969411317445,0.0,0.734993427610334,194115,30
6,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.005389424546472161,-13.24498016916425,2458.5870865163556,0.0,0.5140556564465241,224266,35
7,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.004692718418212616,-3.0991442810104983,661.4155640326944,0.0,0.3184174108485564,260029,40
8,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.004430045630069747,-2.7168584796641975,614.2800215923336,0.0,0.24465769874874618,291136,45
9,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.004186922843984623,-0.12907819900291764,31.828893632077566,0.0,0.1763877160324975,325939,50
10,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,auto,1e-05,ckn_mnist,0.004083276764614332,-0.12907819900291764,32.611425441818945,0.0,0.1472834261337334,352392,55
