,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6849768740242355,-529953.380909654,773681.6905555523,0.0,11.38464177043144,3253,5
1,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6805798768051368,-70916.74894910675,104201.47868886901,0.0,11.37804731865888,5953,10
2,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6794250156376257,-8085.716547889954,11901.822551112109,0.0,11.376315301126533,8520,15
3,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6791911536774261,-8085.716547889954,11905.92029248392,0.0,11.375964563716177,11081,20
4,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6788968337220666,-6795.893521165082,10011.200642572525,0.0,11.37552315366868,13707,25
5,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6785716990287667,-4402.621898351011,6489.071790574883,0.0,11.375035528831159,16268,30
6,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6782738927536975,-3923.2171187412423,5785.119307339882,0.0,11.374588890131916,18830,35
7,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6779788071293796,-3146.561876267081,4642.091791039743,0.0,11.37414633176279,21489,40
8,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6776999277273565,-2430.7805050110255,3587.8094499619683,0.0,11.373728078878978,24062,45
9,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6774456132388257,-2050.026121686854,3027.1117374217033,0.0,11.373346667532527,26641,50
10,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6772115014506025,-1688.8010892631119,2494.7572466587785,0.0,11.372995555439456,29218,55
11,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6769969846638226,-1449.372366316529,2141.8845226042563,0.0,11.372673831195764,31801,60
12,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.676797709579872,-1326.8899132435522,1961.5413766356135,0.0,11.372374965887213,34371,65
13,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6766071140395613,-1243.8709627709102,1839.3947448388503,0.0,11.372089117833186,36937,70
14,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.676419890973971,-1212.3321426847533,1793.277487492461,0.0,11.371808327690454,39504,75
15,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6762307307559787,-1205.2725179019317,1783.3391678081848,0.0,11.371524632279089,42133,80
16,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6760354974610663,-1197.9716113608315,1773.0543016749266,0.0,11.371231828694382,44696,85
17,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6758318279624506,-1188.9309286515295,1760.2112112210064,0.0,11.370926372807276,47260,90
18,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6756186433693024,-1168.6851021328823,1730.799959788947,0.0,11.370606646537707,49891,95
19,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6753961963055021,-1135.3406343080246,1681.9994496837169,0.0,11.37027302876151,52475,100
20,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6751657181721514,-1093.3788765019035,1620.4229758317165,0.0,11.369927366287946,55065,105
21,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6749288951702178,-1045.1638066910455,1549.5539501571557,0.0,11.36957218801808,57645,110
22,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6746875689548906,-995.3250763206387,1476.2384987060373,0.0,11.369210255997402,60300,115
23,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6744434018490133,-948.0985281434776,1406.749578903475,0.0,11.36884406331546,62999,120
24,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6741976639303435,-905.3766428258435,1343.894956870371,0.0,11.368475514787315,65656,125
25,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6739511942455443,-868.2966980234202,1289.3673260575438,0.0,11.36810586878373,68343,130
26,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.673704427105049,-836.434111429946,1242.5446266609185,0.0,11.367735776667233,70947,135
27,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6734575088160923,-808.1573290378832,1201.012351868475,0.0,11.367365457863935,73528,140
28,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.673210458449054,-781.6523509782752,1162.0817110284504,0.0,11.366994940974873,76114,145
29,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6729633103172571,-755.0542152374759,1122.984220627895,0.0,11.36662427746189,78698,150
30,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6727162290291167,-726.960137003344,1081.6341598931153,0.0,11.36625371419852,81281,155
31,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6724695711211625,-696.7455554661188,1037.0997514050825,0.0,11.365883785904895,83861,160
32,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.672223886382947,-664.4463579909471,989.4301516956672,0.0,11.365515317134806,86430,165
33,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6719798753346713,-630.6888621510668,939.5531997322986,0.0,11.36514935850221,88995,170
34,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6717383162004928,-596.4517332627398,888.92275038948,0.0,11.36478707715856,91610,175
35,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6714999826589598,-562.7524405417273,839.0527998130075,0.0,11.36442963343797,94173,180
36,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6712655734040087,-530.4437392968312,791.214425278708,0.0,11.364078075215438,96736,185
37,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6710356651543921,-500.0502080426282,746.19169994873,0.0,11.363733267432156,99388,190
38,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6708106956612657,-471.7071240222872,704.189628718266,0.0,11.363395866610917,101966,195
39,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6705909753347036,-445.2180752069655,664.9189783082742,0.0,11.36306633829312,104541,200
40,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6703767191281749,-420.1635804783286,627.7574163744102,0.0,11.362745004857931,107117,205
41,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6701680880773042,-396.04672779780475,591.9662588292634,0.0,11.36243210782055,109693,210
42,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6699652291870242,-372.4351777771015,556.9022491794635,0.0,11.362127867653472,112264,215
43,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6697683044944702,-349.0571868746705,522.1611008349118,0.0,11.36183252737392,114829,220
44,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6695775044580028,-325.8461659318266,487.64443438192643,0.0,11.361546372624215,117398,225
45,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6693930450585007,-302.92867052916444,453.5423034574409,0.0,11.36126972732439,120012,230
46,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6692151519284371,-280.5652861473595,420.24526863874996,0.0,11.361002929869578,122583,235
47,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6690440374724805,-259.0689011201038,388.22249449948947,0.0,11.360746298816345,125148,240
48,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6688798776397442,-238.72108925199927,357.89680200033376,0.0,11.360500098046586,127813,245
49,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6687227941757731,-219.70689022891037,329.54703345308826,0.0,11.360264510149708,130391,250
50,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6685728460868862,-202.08221951818703,303.2590891941862,0.0,11.36003962362118,132969,255
51,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6684300313174467,-185.77627278228854,278.92927318979304,0.0,11.359825435378033,135551,260
52,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6682942970960482,-170.62381155317408,256.3123860170421,0.0,11.35962186627569,138131,265
53,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6681655555507736,-156.41574126757183,235.097283178025,0.0,11.35942878452714,140703,270
54,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6680437003795234,-142.9529944872773,214.98748974964366,0.0,11.359246030704472,143267,275
55,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.667928620674625,-130.09055783772996,195.7671559669582,0.0,11.359073438472516,145914,280
56,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6678202091881754,-117.76234278210481,177.33839342067927,0.0,11.358910846984879,148634,285
57,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6677183640072921,-105.98321646858624,159.72442961210632,0.0,11.35875810339644,151162,290
58,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6676229843321859,-94.83069248961134,143.04228241852573,0.0,11.358615056531448,153736,295
59,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6675339623865904,-84.41323604163462,127.45534279609912,0.0,11.358481544751095,156476,300
60,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6674511741789501,-74.83450187754099,113.11981456111296,0.0,11.35835738209749,159142,305
61,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6673744717876257,-66.16272870714558,100.13883659637511,0.0,11.358242346723296,161738,310
62,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.667303679161581,-58.41206058847559,88.53445007506349,0.0,11.358136174593762,164403,315
63,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6672385923525075,-51.53888033578681,78.24205543038853,0.0,11.358038559834855,167064,320
64,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6671789839273523,-45.45227815797466,69.12606399922792,0.0,11.357949161350994,169719,325
65,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6671246103390305,-40.03446937504513,61.0104819318534,0.0,11.357867613879383,172342,330
66,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6670752204686085,-35.16511006809562,53.71535951131982,0.0,11.357793540801254,174915,335
67,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6670305634749601,-30.743246001332402,47.089711153822535,0.0,11.357726565914474,177550,340
68,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6669903944659801,-26.701923861963028,41.03344588394213,0.0,11.357666321939035,180122,345
69,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6669544771895743,-23.01284384525766,35.50436968686322,0.0,11.357612454552894,182697,350
70,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6669225837387578,-19.681129536721713,30.51036599538975,0.0,11.35756462194969,185365,355
71,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6668944919704706,-16.732659050356677,26.090414228668696,0.0,11.35752249096758,187950,360
72,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6668699817919824,-14.1979189791892,22.29038548269515,0.0,11.357485731519729,190536,365
73,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6668488315949638,-12.09673129836429,19.140140201537765,0.0,11.357454011246263,193119,370
74,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6668308159196501,-10.427502658098215,16.637403684947095,0.0,11.35742699201107,195703,375
75,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6668157049946645,-9.163144237809604,14.741644309176737,0.0,11.357404329211644,198275,380
76,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6668032662522135,-8.253950952539425,13.378390104372144,0.0,11.357385674051516,200844,385
77,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6667932674069333,-7.635999252701272,12.451824164926883,0.0,11.357370678157796,203414,390
78,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6667854803333262,-7.242424986134613,11.86170170129398,0.0,11.357358999396407,206045,395
79,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6667796848423708,-7.0145098467350335,11.519981346452223,0.0,11.357350307536098,208615,400
80,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6667756715637921,-6.909865088497687,11.363103189250964,0.0,11.357344288571175,211188,405
81,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6667732434254345,-6.905985943131168,11.357323139802125,0.0,11.357340646940193,213828,410
82,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6667722156063706,-6.905985943131168,11.357339105455651,0.0,11.357339105455651,216410,415
83,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.666772414216687,-6.905985943131168,11.357339105455651,0.0,11.357339403323964,219009,420
84,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6667736742351114,-6.905985943131168,11.357339105455651,0.0,11.357341293052414,221600,425
85,2,cyanure_benchmark_netlib,l2,1.721e-10,5,2,catalyst-ista,1e-05,covtype,0.6667758373592476,-6.905985943131168,11.357339105455651,0.0,11.35734453722499,224196,430
