,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.28712957102303804,-19558.107965140658,68116.96553937456,0.0,816.7060750623824,567,5
1,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.21813686218071568,-7425.23446145148,34040.338364095645,0.0,815.24953373005,1144,10
2,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.18644503652889907,-4218.376450747937,22626.308398028003,0.0,814.5804709445252,1619,15
3,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.16701803771200138,-2822.917424308939,16902.871576150683,0.0,814.1703373635312,2094,20
4,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.15346508088281158,-2067.652226425566,13474.112023473655,0.0,813.8842137697736,2568,25
5,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.14327263785206637,-1604.1311049055,11197.353532359872,0.0,813.6690357487793,3042,30
6,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.13521932578639714,-1295.1901819143204,9579.439874491776,0.0,813.4990180457112,3516,35
7,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.12862931725731508,-1076.852176327543,8372.747586698031,0.0,813.3598929125762,3991,40
8,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.12309383715858595,-915.6259347598888,7439.4384782826855,0.0,813.2430304832936,4465,45
9,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.11834896836179354,-792.4400815218918,6696.792050332011,0.0,813.1428590646758,4938,50
10,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.11421557299067125,-695.7127194195336,6092.2247008239165,0.0,813.0555967828792,5410,55
11,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.11056713397964328,-618.0427609951008,5590.751119974674,0.0,812.9785726696472,5883,60
12,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,ista,1e-05,real-sim,0.10731136412282553,-554.5009335141307,5168.215402084206,0.0,812.909838401279,6355,65
