,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.44869649630490416,-400438.4238800538,892449.2967389667,0.0,0.004646473840690589,1076019,5
1,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.44746272674412285,-9836.946958085868,21984.83545745259,0.0,0.0018846282789991857,2231323,10
2,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.44713910572544346,-2424.773918604423,5423.862566830166,0.0,0.001160188884057631,3651953,15
3,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.4469689885119945,-2424.773918604423,5425.9265182283525,0.0,0.0007793742766411861,5102235,20
4,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.44688648366885975,-57.4011685786147,129.4468666569666,0.0,0.0005946836811903606,6608769,25
5,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.4468226604840475,-31.225408959296946,70.88322598829286,0.0,0.0004518127713301206,7740208,30
6,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.4467832075693999,-31.225408959296946,70.88939698331573,0.0,0.0003634957462720974,8870068,35
7,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.44676209704885445,-31.225408959296946,70.8926994155513,0.0,0.0003162389494384394,9944305,40
8,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.4467490885244791,-31.225408959296946,70.8947345643795,0.0,0.000287118815134361,11289343,45
9,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.44673956318889807,-18.63996017609969,42.724444647446695,0.0,0.00026579594688220934,12608172,50
10,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.4467336536093423,-2.2680204914256747,6.076896430572037,0.0,0.00025256710205869936,14012212,55
11,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.4467304408326285,-2.2680204914256747,6.076932942376785,0.0,0.0002453751649337549,15550847,60
12,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.4467280303738218,-1.1450512983625358,3.563195547421453,0.0,0.00023997925051954378,17300338,65
13,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.4467264052474115,-1.1450512983625358,3.5632048719581944,0.0,0.0002363413360286725,18375601,70
14,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.44672527686996216,-1.1450512983625358,3.5632113463233694,0.0,0.00023381541518465476,19531924,75
15,32,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-svrg,1e-05,criteo,0.44672393883881945,-1.1450512983625358,3.5632190236746566,0.0,0.00023082017564366838,20830625,80
