,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5426054280895722,-680189.9673645386,1253563.7772088086,0.0,10.4592228028327,110398,5
1,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5339871169966135,-304515.81469470344,570269.0926226065,0.0,10.44237836662492,203370,10
2,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5283954013604203,-137922.86892524088,261023.0841629983,0.0,10.43144939268676,296318,15
3,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.524741867760892,-68979.23668786505,131454.65545578435,0.0,10.424308583659744,389273,20
4,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5222828930262207,-40923.94367146108,78356.89527801466,0.0,10.419502532612393,482240,25
5,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5204814535238284,-27165.427847674844,52193.883461564445,0.0,10.415981630146362,575169,30
6,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5190700503469924,-19229.029707716927,37046.15352959112,0.0,10.41322305128802,668110,35
7,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.517917194536056,-14153.845310793367,27329.39430726414,0.0,10.410969801671635,761060,40
8,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5169556386899807,-10380.115678031072,20080.316098254316,0.0,10.409090446664054,854016,45
9,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5161579649931458,-7471.184302794974,14475.608181032692,0.0,10.407531398312697,946964,50
10,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5155080719833371,-5469.4142376817545,10610.754793245105,0.0,10.406261186408356,1039907,55
11,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.514981844181474,-4206.545704399271,8169.337878173682,0.0,10.405232677394972,1132850,60
12,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5145504994417637,-3349.567025192146,6510.695411482632,0.0,10.404389616745009,1225796,65
13,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5141908020743315,-2692.070439390654,5236.547638212104,0.0,10.403686590445023,1318744,70
14,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.513887369858831,-2178.174018962472,4239.621430919452,0.0,10.403093534039627,1411683,75
15,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5136295777006725,-1772.2870520224253,3451.5159534548056,0.0,10.402589680846567,1504620,80
16,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5134098663401556,-1429.64945297293,2785.616242699409,0.0,10.402160256339092,1597568,85
17,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5132233849588067,-1142.6046302685015,2227.3300226668575,0.0,10.40179577962223,1690507,90
18,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5130663888520576,-931.7008110153654,1816.9459112103732,0.0,10.40148893169385,1783485,95
19,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5129343206745963,-796.4739500138952,1553.7796014242053,0.0,10.401230805250476,1876432,100
20,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5128217208556649,-707.0124291258168,1379.6709891034575,0.0,10.401010729594521,1969358,105
21,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5127235743164801,-633.8698983749306,1237.2799959411905,0.0,10.400818902785245,2062293,110
22,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5126362776033243,-565.7040301646825,1104.5193077038175,0.0,10.40064828189444,2155237,115
23,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5125575736722617,-502.77176316870543,981.9078803900115,0.0,10.400494455543573,2248173,120
24,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5124860396217513,-446.4894661485135,872.2226902376742,0.0,10.400354642680297,2341122,125
25,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5124207082289296,-395.73402459769267,773.283434768788,0.0,10.400226952873455,2434065,130
26,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5123609423432098,-347.95699150401254,680.1247395101601,0.0,10.400110140816134,2527001,135
27,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5123064192472004,-302.30293593279094,591.0822722014777,0.0,10.400003575759166,2619939,140
28,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5122570325861542,-261.1463598269458,510.7955581176424,0.0,10.399907049832853,2712861,145
29,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5122126691387926,-227.4603994812203,445.0741379233361,0.0,10.399820341746898,2805813,150
30,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5121730295956193,-201.33790737966737,394.10525104891127,0.0,10.399742866502724,2898756,155
31,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5121376422532176,-180.37474159425793,353.1997344320861,0.0,10.399673702158896,2991703,160
32,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5121059933478527,-162.6520827495508,318.6140972032481,0.0,10.399611844567344,3084641,165
33,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5120776044393934,-147.8838606994969,289.7918929034116,0.0,10.399556358619762,3177582,170
34,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5120520205968595,-136.08637420430597,266.7666969962946,0.0,10.399506355156339,3270530,175
35,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5120287942012661,-126.48234128580654,248.02193063792697,0.0,10.399460959308511,3363473,180
36,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5120075144779184,-117.89330653679018,231.25698491359665,0.0,10.399419368219656,3456420,185
37,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5119878515907553,-109.55664426315077,214.9828980761093,0.0,10.399380937227212,3549356,190
38,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5119695718132513,-101.37910541854508,199.0178334807848,0.0,10.399345209514122,3642301,195
39,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5119525169957226,-93.6583919004751,183.9435129064081,0.0,10.399311875977794,3735249,200
40,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5119365696466402,-86.65465731605215,170.2683477874315,0.0,10.399280706981758,3828189,205
41,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.511921628254199,-80.34291028322329,157.94377000091964,0.0,10.399251504121809,3921131,210
42,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.511907602682679,-74.5010158357626,146.53606050259086,0.0,10.39922409122824,4014066,215
43,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5118944205959053,-68.94909653312655,135.6939793812593,0.0,10.399198326920436,4106989,220
44,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5118820308484289,-63.64110581299569,125.32768094537816,0.0,10.399174111234931,4199928,225
45,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.511870400041938,-58.59052256018559,115.46358796168956,0.0,10.399151378894935,4292875,230
46,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.511859506864928,-53.82031877019994,106.14666241102427,0.0,10.399130088247235,4385832,235
47,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5118493365582504,-49.39913357633839,97.51108255508423,0.0,10.39911021044517,4478792,240
48,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5118398734962789,-45.46522325433686,89.82704456722517,0.0,10.399091714948547,4571757,245
49,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5118310912328176,-42.17447619613736,83.39920731379208,0.0,10.39907455006844,4664715,250
50,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5118229434686481,-39.60906122297819,78.38820959167194,0.0,10.399058625313309,4757663,255
51,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5118153608286907,-37.71546104708986,74.68958404457418,0.0,10.399043805089988,4850612,260
52,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5118082558467365,-36.31676288267221,71.95775120428586,0.0,10.399029918446306,4943564,265
53,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5118015341037887,-35.190624368837454,69.75834092693657,0.0,10.399016780840915,5036521,270
54,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117951063735124,-34.150700444510775,67.72728992368931,0.0,10.399004217881485,5129476,275
55,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117888973904244,-33.07459852025772,65.62547094886735,0.0,10.398992082462097,5222435,280
56,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117828503118098,-31.885231313803835,63.30226607706253,0.0,10.398980263484008,5315400,285
57,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117769283550309,-30.53365121317718,60.66203148570878,0.0,10.398968689055781,5408350,290
58,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117711146925962,-29.00658245353471,57.67881914546505,0.0,10.398957326288185,5501305,295
59,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117654103110005,-27.338564287232987,54.42010955882951,0.0,10.39894617710932,5594286,300
60,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117598294750786,-25.60244765011519,51.02824797009974,0.0,10.398935269399717,5687290,305
61,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117543937055187,-23.879087581212076,47.66122631270057,0.0,10.39892464522143,5780219,310
62,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117491261160981,-22.230221655852173,44.43968659911088,0.0,10.398914349750193,5873150,315
63,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117440474602799,-20.6946787594609,41.43951045872626,0.0,10.398904423548522,5966096,320
64,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117391737952165,-19.303493724043886,38.721352424289094,0.0,10.39889489800003,6059035,325
65,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117345147567876,-18.090463853866773,36.35126776130127,0.0,10.398885791937975,6151978,330
66,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117300719157707,-17.082163109253123,34.38119850041723,0.0,10.39887710843244,6244926,335
67,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117258378620301,-16.27671332503536,32.80748776149122,0.0,10.398868833000353,6337862,340
68,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117217971063313,-15.6343802263573,31.55250003960377,0.0,10.398860935368107,6430788,345
69,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117179290331016,-15.091466298742654,30.491767715190665,0.0,10.39885337524269,6523736,350
70,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117142118364393,-14.587679864453927,29.50747453759723,0.0,10.398846110004596,6616672,355
71,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117106258009735,-14.087782527192521,28.530760193109362,0.0,10.398839101120258,6709604,360
72,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117071548380758,-13.585222697997846,27.548823031987393,0.0,10.39883231714455,6802547,365
73,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117037863161227,-13.0891599006094,26.57956429214913,0.0,10.398825733389037,6895495,370
74,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5117005101132975,-12.60674542353581,25.6369608284043,0.0,10.398819330070696,6988425,375
75,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116973179361192,-12.133881061708104,24.713005005867377,0.0,10.398813090979965,7081360,380
76,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116942033361143,-11.65919841409125,23.785480738449415,0.0,10.398807003513348,7174302,385
77,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116911620956448,-11.174459524460602,22.83828909355265,0.0,10.39880105942749,7267264,390
78,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116881923777321,-10.680473849713808,21.87301213671431,0.0,10.39879525513203,7360205,395
79,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116852943669886,-10.184404679544933,20.903649355692682,0.0,10.398789590987796,7453148,400
80,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116824696145865,-9.69391753603585,19.94518204490683,0.0,10.39878407002654,7546089,405
81,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116797204144589,-9.215525241202535,19.010339033444577,0.0,10.39877869673174,7639053,410
82,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116770492716944,-8.757741043396457,18.115758965273038,0.0,10.39877347599958,7731998,415
83,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116744582782415,-8.33309865454343,17.2859382947976,0.0,10.398768411918756,7824932,420
84,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116719483274436,-7.9544254552746025,16.54594790915562,0.0,10.398763506235307,7917863,425
85,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.511669518420691,-7.6277992281172615,15.907667847131242,0.0,10.39875875699745,8010796,430
86,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116671654499375,-7.348773421584195,15.362409624471423,0.0,10.398754158130535,8103737,435
87,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.5116648846003734,-7.105221485999139,14.88647472172835,0.0,10.398749700224041,8196770,440
88,16,cyanure_benchmark_openblas,l2,4e-11,5,16,fista,1e-05,ocr,0.511662670139363,-6.883811763936191,14.453808858209705,0.0,10.39874537207357,8289709,445
