,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.3982892254573127,-477433.29396876704,1198711.0414794844,0.0,34.227939493088634,6752,5
1,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.26774612400341596,-86655.97834627278,323650.7957489282,0.0,33.00528152373612,14641,10
2,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.21649365377040125,-25322.366010059628,116966.85820901171,0.0,32.525254310643376,22514,15
3,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.19152210244021817,-10575.792194508304,55220.695584792564,0.0,32.291372428713935,30458,20
4,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.17689856542676172,-5504.750811877626,31119.120141888114,0.0,32.15440935773972,38354,25
5,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.16721478622065802,-3264.7242278145404,19525.136002580435,0.0,32.06371172846688,46206,30
6,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1602822971251336,-2114.06720830264,13190.648802276473,0.0,31.998782498613352,54096,35
7,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1550458749637226,-1464.8868200041468,9449.08638312305,0.0,31.94973851838584,62009,40
8,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1509224371848329,-1070.7978493752066,7096.020921665964,0.0,31.911118675549723,69856,45
9,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1475635113619826,-814.5055565736235,5520.69486938807,0.0,31.879659200632755,77677,50
10,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.144752855542824,-638.2169744162863,4410.011290471399,0.0,31.853334785951873,85559,55
11,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.14235147315292673,-511.8395944191089,3596.6044787063415,0.0,31.830843598874417,93442,60
12,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.14026615866184797,-418.5666825209756,2985.088867294436,0.0,31.81131268262739,101269,65
13,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13843121463181746,-348.6249709936173,2519.3985557075957,0.0,31.7941267193965,109134,70
14,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13679755519004452,-295.5086608839862,2161.1896355052104,0.0,31.778825974175604,117037,75
15,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13532700438070244,-254.40984731934552,1880.963636848406,0.0,31.765052893512166,124866,80
16,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13398960313049632,-221.82704443908435,1656.5541568627575,0.0,31.75252688272665,132671,85
17,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13276211213962621,-195.19302387757722,1471.246448567286,0.0,31.741030284089256,140553,90
18,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13162702588445296,-172.7023344041204,1313.058319662444,0.0,31.730399142034766,148411,95
19,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13057161238068068,-153.30157098244786,1175.08040068846,0.0,31.72051420964862,156223,100
20,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12958665906203742,-136.47105910343546,1054.1258394284419,0.0,31.71128920265042,164087,105
21,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1286651700300253,-121.90697266570848,948.4745390478266,0.0,31.702658597922074,172061,110
22,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12780139186735623,-109.35594125160064,856.6709723873748,0.0,31.694568509341536,179882,115
23,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12699024189472066,-98.571571790742,777.2137493403726,0.0,31.686971332873863,187924,120
24,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12622703733515153,-89.30138641986699,708.4663899680902,0.0,31.679823209942732,195973,125
25,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12550741904806786,-81.299546942846,648.7668615885507,0.0,31.67308331312861,203911,130
26,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12482736521416148,-74.3465457096736,596.594928901368,0.0,31.66671397434047,211781,135
27,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12418322309701554,-68.24957545167902,550.5877281133255,0.0,31.660680982292995,219625,140
28,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12357174219782507,-62.84171286841188,509.54436257610627,0.0,31.654953893031475,227450,145
29,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12299009620748129,-57.99577172082045,472.54830762131445,0.0,31.649506235533565,235251,150
30,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12243586129010124,-53.633120701415734,439.050748663716,0.0,31.644315308314273,243107,155
31,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12190693926730951,-49.70977166710516,408.7681874868899,0.0,31.639361459975063,250993,160
32,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12140145915347311,-46.19021869259633,381.47498781875146,0.0,31.634627166989468,258806,165
33,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1209177048624585,-43.03050317481869,356.86602659854515,0.0,31.63009635660937,266659,170
34,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12045408953194346,-40.18000097090391,334.57108195358114,0.0,31.625754166388244,274541,175
35,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12000915926412647,-37.5938305018571,314.25801074164156,0.0,31.621586979216392,282356,180
36,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11958159520652366,-35.2404746850633,295.6981483580409,0.0,31.617582442809532,290153,185
37,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11917019962615227,-33.09766315217744,278.7343937998578,0.0,31.61372933928054,298002,190
38,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11877387602048611,-31.14328498123671,263.20652238262494,0.0,31.61001739885999,305874,195
39,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11839161954789883,-29.35160022423839,248.91957687818717,0.0,31.60643721026833,313687,200
40,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11802252083515959,-27.697062476836088,235.67607945368485,0.0,31.60298025637661,321518,205
41,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11766577213355937,-26.160264988403885,223.32688838951438,0.0,31.599638971864373,329332,210
42,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1173206635964603,-24.730396778464446,211.79318868778194,0.0,31.596406708355413,337132,215
43,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11698656649418454,-23.403169843522324,201.05006168537912,0.0,31.593277577209566,344983,220
44,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11666290927892337,-22.176556148613567,191.09088908963153,0.0,31.590246225348224,352851,225
45,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11634915553097153,-21.047005768202418,181.8952172635221,0.0,31.58730762870026,360665,230
46,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11604479042571617,-20.007599553167775,173.41273373642096,0.0,31.584456965452723,368516,235
47,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1157493176260982,-19.04832168357695,165.56530435115144,0.0,31.58168958694589,376399,240
48,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11546226416395676,-18.157837954115482,158.2620984491634,0.0,31.57900106339153,384206,245
49,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11518318836801804,-17.325822714250577,151.41971801382513,0.0,31.576387258126008,391998,250
50,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1149116856399096,-16.54479326361886,144.97833581054653,0.0,31.573844381707982,399834,255
51,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1146473887335472,-15.810601386472813,138.90633664773947,0.0,31.571368994535163,407710,260
52,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11438996240762467,-15.12140956975734,133.19175224372154,0.0,31.568957956759863,415520,265
53,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11413909529262249,-14.47588786245789,127.82672685766028,0.0,31.566608352115956,423373,270
54,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1138944928398718,-13.871754471137988,122.79477800248664,0.0,31.564317421880286,431249,275
55,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11365587393518492,-13.30533463460555,118.06684550411576,0.0,31.562082533156143,439062,280
56,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11342297140932668,-12.772048958438258,113.60548722838364,0.0,31.559901183654322,446854,285
57,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11319553485556907,-12.267316299657981,109.37279328473834,0.0,31.557771028082126,454699,290
58,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11297333357882801,-11.78739407317342,105.33784415991121,0.0,31.555689905764808,462593,295
59,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11275615790705312,-11.329901394009829,101.48144247118871,0.0,31.553655852927946,470551,300
60,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11254381795334448,-10.893925624404227,97.79719261808188,0.0,31.55166709110352,478396,305
61,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.112336139886751,-10.479681170295496,94.28859956253025,0.0,31.54972199220245,486360,310
62,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11213296069069446,-10.0877920319185,90.96277249598789,0.0,31.547819029422353,494315,315
63,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11193412303123636,-9.718447645661703,87.82292211240777,0.0,31.54595672918407,502283,320
64,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11173947189205939,-9.370801419944858,84.86294709712854,0.0,31.544133639615122,510179,325
65,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11154885391715935,-9.042890338769949,82.06663601838135,0.0,31.542348324393423,517954,330
66,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1113621192368858,-8.732079012107487,79.41157362974477,0.0,31.540599379849837,525788,335
67,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11117912454828276,-8.435762299334806,76.87541576360707,0.0,31.538885463818442,533654,340
68,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11099973587903476,-8.15196546024732,74.44130502374497,0.0,31.537205321523484,541467,345
69,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11082382988065417,-7.879585074917846,72.1000971849046,0.0,31.53555779769127,549263,350
70,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11065129336155695,-7.618226024578169,69.84895596913947,0.0,31.533941832176975,557107,355
71,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.110482021607983,-7.3677872552142745,67.68765784678497,0.0,31.53235644423852,565072,360
72,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11031591646287943,-7.128042363118795,65.61481345275624,0.0,31.530800714543503,573054,365
73,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11015288501101148,-6.898422276280455,63.625888333209346,0.0,31.52927377285404,580905,370
74,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10999283920187626,-6.678072832259235,61.71370537133403,0.0,31.527774794495006,588762,375
75,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10983569615091648,-6.466108549220943,59.87073852872365,0.0,31.52630300317517,596562,380
76,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10968137850387505,-6.261894680706381,58.09168471551575,0.0,31.524857674399726,604362,385
77,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10952981427632631,-6.065200485371681,56.3748814918114,0.0,31.523438133967353,612213,390
78,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10938093591716365,-5.87615603709236,54.721939639851776,0.0,31.522043749198897,620080,395
79,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10923467877509711,-5.695051891513518,53.135932978198625,0.0,31.520673914574697,627903,400
80,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10909097944593314,-5.522087637474192,51.61910403152084,0.0,31.519328036255303,635726,405
81,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10894977452900342,-5.357179423230035,50.17109233488047,0.0,31.5180055204343,643534,410
82,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10881100014334838,-5.199892841070069,48.788301129662386,0.0,31.516705768806876,651334,415
83,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10867459226201794,-5.0495077010064096,47.46447339624596,0.0,31.515428181700905,659175,420
84,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10854048764748099,-4.905172706497961,46.19210124086632,0.0,31.514172166837888,667055,425
85,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10840862500912302,-4.766085025811753,44.96407597099095,0.0,31.51293715017402,674875,430
86,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10827894598993235,-4.631633483496817,43.77501448829637,0.0,31.511722585141438,682716,435
87,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10815139570150516,-4.501466945981629,42.62190341403963,0.0,31.510527957659004,690579,440
88,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1080259227061878,-4.375479667319614,41.50397865353279,0.0,31.5093527859651,698385,445
89,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10790247852460948,-4.253731689112919,40.422001674806424,0.0,31.50819661600517,706183,450
90,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10778101687362818,-4.1363379504708355,39.377239985781884,0.0,31.507059014294402,714022,455
91,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10766149288461936,-4.023363192789492,38.37049417567824,0.0,31.505939560596254,721904,460
92,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10754386251769679,-3.9147532919806287,37.40145704583039,0.0,31.50483784243609,729714,465
93,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10742808229186032,-3.810320048365897,36.468566198678204,0.0,31.503753452573772,737539,470
94,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10731410932983095,-3.709778034309546,35.56934095131431,0.0,31.50268598942356,745410,475
95,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10720190161006773,-3.612812982903269,34.70101582753991,0.0,31.501635059414518,753218,480
96,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1070914182659218,-3.5191489335958974,33.86116656758991,0.0,31.50060027979234,761011,485
97,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10698261979204475,-3.428583647088347,33.04804344624301,0.0,31.499581280552565,768852,490
98,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10687546809796307,-3.340979903599161,32.260493760240536,0.0,31.498577704942367,776821,495
99,1,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10676992644396645,-3.256225356548295,31.497589208860074,0.0,31.497589208860074,784794,500
