,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.03469070885951058,-16.55893764979543,478.3306223535336,0.0,7.204522478766857,1089,5
1,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.02268848522814836,-5.143547172038686,227.70297819871064,0.0,4.67334740206645,1900,10
2,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.017790899804587885,-2.699394290429902,152.7289355838982,0.0,3.640484947501397,2750,15
3,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.015024755895468494,-1.618171478704742,108.70035067210556,0.0,3.0571268351734258,3601,20
4,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.013229297182858176,-1.1004610216739164,84.18363450930981,0.0,2.6784786376237166,4446,25
5,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.011963600826716651,-0.7987237479041893,67.76282161809597,0.0,2.411553176997856,5369,30
6,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.011021388610931099,-0.6089587780043639,56.25245497653479,0.0,2.2128479911248635,6109,35
7,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.010289376909433623,-0.4811769751577166,47.764442530680206,0.0,2.058472449425915,6925,40
8,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.009703329925751047,-0.3859475862899981,40.774756629242965,0.0,1.9348797249080476,7916,45
9,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.009223472940746736,-0.3196725400837175,35.658587078571365,0.0,1.8336816404422893,8692,50
10,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.00882249565584323,-0.2682324071997367,31.40323482869426,0.0,1.7491186676929174,9469,55
11,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.008482070412656587,-0.22779181061947815,27.855684937438955,0.0,1.6773256468744988,10316,60
12,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.008189273413887642,-0.19661831947398195,25.009250825665447,0.0,1.6155770502327846,11093,65
13,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.007934521492541471,-0.17076927463220878,22.522315465744672,0.0,1.5618518628126778,11980,70
14,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.007710725334138139,-0.14997318383398034,20.449945022680993,0.0,1.5146550036463804,13199,75
15,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.007512477854426792,-0.13277965370333053,18.674548434786928,0.0,1.4728461609621954,14081,80
16,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.007335607097813741,-0.11964060815745442,17.309571459070018,0.0,1.4355455019604528,14861,85
17,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.007176560493516487,-0.10609716769251616,15.783846354861417,0.0,1.4020038172530376,15674,90
18,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.007032855067688285,-0.09564648083653303,14.599950506014373,0.0,1.3716974670786841,16522,95
19,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.006902364743697893,-0.08695842889926456,13.598353191731968,0.0,1.3441780785070554,17299,100
20,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.006783167686286058,-0.07872593224209075,12.606071953853618,0.0,1.319040351515493,18260,105
21,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.006673944468162813,-0.07189858223494058,11.77302674271916,0.0,1.296006029209736,19039,110
22,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.0065734150582269675,-0.06581275439944334,11.01195783568775,0.0,1.2748051630435613,19886,115
23,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.006480595067939203,-0.06047530574011171,10.331751961991133,0.0,1.2552301531743861,20920,120
24,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.006394602136734772,-0.05574734687888984,9.717875746896068,0.0,1.237094916661353,21770,125
25,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.006314692776290861,-0.05152911658427614,9.16019375918767,0.0,1.2202426576331031,22618,130
26,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.006240237292955669,-0.04770809686390721,8.645237612640594,0.0,1.2045405786242378,23433,135
27,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.0061706815409796655,-0.044323397660174915,8.182901494076791,0.0,1.189871814630975,24283,140
28,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.006105572288562797,-0.04119555624965496,7.747206371927514,0.0,1.17614078261208,25024,145
29,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.006044508419346233,-0.03880367041916247,7.41965693934122,0.0,1.1632628902652,25688,150
30,8,cyanure_benchmark_openblas,l2,1.383e-09,5,8,svrg,1e-05,real-sim,0.005987048139604203,-0.035817237422625346,6.982453554314194,0.0,1.151144966749493,26612,155
