,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.015089144168683141,-162.32531211043263,10758.754733852416,0.0,11.234783530846343,301424,5
1,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.005744798687852182,-5.95247498906372,1037.1503183132745,0.0,3.6582308724328243,689485,10
2,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0035426762230834226,-2.593068327939407,732.9518253018589,0.0,1.8727128980789716,1055242,15
3,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.002470668468832922,-0.18596453584954734,76.26891535447167,0.0,1.003510960183128,1402240,20
4,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0020816880208609726,-0.12189228064337608,59.554538154551246,0.0,0.6881190632120118,1752922,25
5,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0018751587430793112,-0.12189228064337608,66.00371293536963,0.0,0.5206616471921451,2077935,30
6,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0017052231290487318,-0.058807560872567256,35.48672485774538,0.0,0.3828749899154254,2468292,35
7,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0016203502929086752,-0.058807560872567256,37.293115834232594,0.0,0.31405866526184917,2819554,40
8,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.001535876144486939,-0.01241855388601794,9.085648006575667,0.0,0.24556560332349617,3235952,45
9,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0014840691023364778,-0.01029386141258419,7.936241308695004,0.0,0.20355958120725137,3587249,50
10,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.00143783648678228,-0.003596625841753858,3.501415059929875,0.0,0.16607339803892326,3990558,55
11,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0013911746423889424,-0.003596625841753858,3.585315841854109,0.0,0.12823918890035227,4341498,60
12,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0013623054013004684,-0.003596625841753858,3.640102460373781,0.0,0.10483152211791566,4705778,65
13,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.001337952687185777,-0.003596625841753858,3.6881562227128746,0.0,0.0850859314562953,5109288,70
14,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.001319500865563407,-0.0007987338277659277,1.6053302795105635,0.0,0.07012488378823459,5512617,75
15,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0013039523495062492,-0.0006218827878727556,1.476921405991742,0.0,0.057517885159073495,5903131,80
16,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0012917801426431037,-7.730737732993985e-05,1.0598456151925062,0.0,0.04764845487560294,6284328,85
17,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0012801562538181264,-7.730737732993985e-05,1.060389016652746,0.0,0.038223610090203045,6623476,90
18,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0012718416783996122,-7.730737732993985e-05,1.0607838055969494,0.0,0.03148201233785609,6987496,95
19,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0012652997181057963,-7.730737732993985e-05,1.0610980752020336,0.0,0.026177680776375868,7390836,100
20,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0012599653786032753,0.0006239522021397705,0.5047862324348564,0.0,0.021852508486715227,7756264,105
21,16,cyanure_benchmark_netlib,l2,4e-10,5,16,qning-svrg,1e-05,webspam,0.0012553614037757767,0.0006239522021397705,0.5029700608421634,0.0,0.01811952817363592,8135682,110
