,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.3982892254573127,-477433.29396876704,1198711.0414794844,0.0,34.227939493088634,6547,5
1,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.26774612400341596,-86655.97834627278,323650.7957489282,0.0,33.00528152373612,14001,10
2,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.21649365377040125,-25322.366010059628,116966.85820901171,0.0,32.525254310643376,21438,15
3,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.19152210244021817,-10575.792194508304,55220.695584792564,0.0,32.291372428713935,28871,20
4,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.17689856542676172,-5504.750811877626,31119.120141888114,0.0,32.15440935773972,36299,25
5,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.16721478622065802,-3264.7242278145404,19525.136002580435,0.0,32.06371172846688,44296,30
6,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.1602822971251336,-2114.06720830264,13190.648802276473,0.0,31.998782498613352,51720,35
7,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.1550458749637226,-1464.8868200041468,9449.08638312305,0.0,31.94973851838584,59137,40
8,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.1509224371848329,-1070.7978493752066,7096.020921665964,0.0,31.911118675549723,66547,45
9,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.1475635113619826,-814.5055565736235,5520.69486938807,0.0,31.879659200632755,73956,50
10,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.144752855542824,-638.2169744162863,4410.011290471399,0.0,31.853334785951873,81358,55
11,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.14235147315292673,-511.8395944191089,3596.6044787063415,0.0,31.830843598874417,90090,60
12,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.14026615866184797,-418.5666825209756,2985.088867294436,0.0,31.81131268262739,97499,65
13,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.13843121463181746,-348.6249709936173,2519.3985557075957,0.0,31.7941267193965,104905,70
14,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.13679755519004452,-295.5086608839862,2161.1896355052104,0.0,31.778825974175604,112306,75
15,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.13532700438070244,-254.40984731934552,1880.963636848406,0.0,31.765052893512166,119700,80
16,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.13398960313049632,-221.82704443908435,1656.5541568627575,0.0,31.75252688272665,127097,85
17,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.13276211213962621,-195.19302387757722,1471.246448567286,0.0,31.741030284089256,134491,90
18,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.13162702588445296,-172.7023344041204,1313.058319662444,0.0,31.730399142034766,141883,95
19,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.13057161238068068,-153.30157098244786,1175.08040068846,0.0,31.72051420964862,149277,100
20,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.12958665906203742,-136.47105910343546,1054.1258394284419,0.0,31.71128920265042,156671,105
21,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.1286651700300253,-121.90697266570848,948.4745390478266,0.0,31.702658597922074,164064,110
22,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.12780139186735623,-109.35594125160064,856.6709723873748,0.0,31.694568509341536,171453,115
23,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.12699024189472066,-98.571571790742,777.2137493403726,0.0,31.686971332873863,178844,120
24,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.12622703733515153,-89.30138641986699,708.4663899680902,0.0,31.679823209942732,186237,125
25,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.12550741904806786,-81.299546942846,648.7668615885507,0.0,31.67308331312861,193626,130
26,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.12482736521416148,-74.3465457096736,596.594928901368,0.0,31.66671397434047,201015,135
27,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.12418322309701554,-68.24957545167902,550.5877281133255,0.0,31.660680982292995,208406,140
28,16,cyanure_benchmark_blis,l2,1.28e-10,5,16,catalyst-ista,1e-05,rcv1,0.12357174219782507,-62.84171286841188,509.54436257610627,0.0,31.654953893031475,215796,145
