,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.2286956600623524,-9327.802341832758,40787.96700798604,0.0,33.64046946683308,75848,5
1,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.19374025114213814,-5070.038593511109,26170.25787812394,0.0,33.22046334031683,174119,10
2,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.17418215609710316,-3479.8368336965477,19979.14765685072,0.0,32.98546337906186,274731,15
3,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.1607112449820837,-3479.8368336965477,21653.7277483569,0.0,32.82360387368522,372798,20
4,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.14907485168646667,-3286.267005941109,22045.409025157147,0.0,32.68378698623678,473383,25
5,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.14027062552969508,-3286.267005941109,23429.048413781482,0.0,32.57799995529347,571440,30
6,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.13351047775774863,-3286.267005941109,24615.30039898409,0.0,32.49677351371891,671990,35
7,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.12680779079805596,-3286.267005941109,25916.339942910585,0.0,32.41623749156516,770015,40
8,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.12152279061277527,-1907.5524264748585,15698.075559704306,0.0,32.35273566094651,870558,45
9,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.11682807894460026,-1253.4696014696276,10730.180970817995,0.0,32.29632643205259,968575,50
10,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.11285377995394266,-1253.4696014696276,11108.023636968008,0.0,32.248573309538884,1069101,55
11,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.11010993876035108,-1253.4696014696276,11384.800732082353,0.0,32.215604731939735,1167106,60
12,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.10723762408379336,-1253.4696014696276,11689.711048747138,0.0,32.18109248337213,1267619,65
13,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.10465789449075179,-1253.4696014696276,11977.828002978715,0.0,32.15009578594238,1365642,70
14,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.10216461336889185,-1072.1350582653213,10495.191901789902,0.0,32.120137808660566,1466154,75
15,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.10111785081131033,-1072.1350582653213,10603.82679727801,0.0,32.10756045079885,1564143,80
16,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.09878615075186467,-1072.1350582653213,10854.090743037013,0.0,32.07954394804814,1664642,85
17,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.09705894421184305,-563.7579721492413,5809.408248484245,0.0,32.05879072698802,1762637,90
18,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.09591758068934982,-563.7579721492413,5878.524934402751,0.0,32.04507669282743,1863146,95
19,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.09454761408478903,-562.7217251764552,5952.728455800206,0.0,32.02861588218861,1961132,100
20,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.09342809586183203,-321.2569443027394,3439.5474876619187,0.0,32.01516432985627,2061625,105
21,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.09269705392125413,-321.2569443027394,3466.665096278531,0.0,32.006380507744964,2159601,110
22,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.09168226281528166,-254.9822161625348,2782.150991836495,0.0,31.994187302321006,2260088,115
23,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.09096129595335853,-254.9822161625348,2804.1946278918444,0.0,31.985524537147406,2358054,120
24,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.09029056752355392,-254.9822161625348,2825.0183128322687,0.0,31.977465411007888,2458545,125
25,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.08961667770443445,-254.9822161625348,2846.254060895829,0.0,31.969368299248355,2556506,130
26,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.08911396218829629,-254.9822161625348,2862.30489433027,0.0,31.96332792944022,2656975,135
27,16,cyanure_benchmark_blis,l2,5.191e-12,5,16,miso,1e-05,kddb,0.08851880714170327,-226.62059164405963,2561.140595673407,0.0,31.956176854012472,2754941,140
