,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.012382940353735902,-443.5119477804053,35817.36793127239,0.0,9.040570289178758,152647,5
1,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.004886503661196914,-35.495162605214084,7264.918143984323,0.0,2.9624453148096483,279359,10
2,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.002872115782540489,-23.371604563890898,8138.417267773891,0.0,1.3291758328551264,423803,15
3,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0021990656720370367,-5.457443189116686,2482.7099636962416,0.0,0.7834655369588809,597921,20
4,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0019148188203930094,-0.04744935146063779,25.78007368388984,0.0,0.5529976548539233,752921,25
5,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0017379821162938004,-0.04744935146063779,28.301403746214746,0.0,0.4096181224635173,916508,30
6,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0016584548473507887,-0.015711514588693593,10.473585979016024,0.0,0.34513726317913473,1097171,35
7,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.001600466889311067,-0.015711514588693593,10.816832009224965,0.0,0.2981205176999537,1236508,40
8,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0015397174869875119,-0.009961695766318359,7.469820503116203,0.0,0.24886478799996226,1418278,45
9,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0014968738437673083,-0.009961695766318359,7.655000224499162,0.0,0.2141270814694906,1583872,50
10,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0014429870407268062,-0.009961695766318359,7.903524068588195,0.0,0.1704355601797333,1758932,55
11,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0014157589801713495,-0.009961695766318359,8.036293539958825,0.0,0.14835899745354242,1923838,60
12,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0013807533843367868,-0.009961695766318359,8.214681404603786,0.0,0.11997639449012515,2081201,65
13,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0013502025204611347,-0.009961695766318359,8.377927100088764,0.0,0.09520569658028136,2263245,70
14,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0013294677281761723,-0.00781522007678312,6.8784579054840345,0.0,0.07839388798446958,2429302,75
15,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.001312026938237924,-0.00781522007678312,6.956600317428773,0.0,0.06425286268882491,2569015,80
16,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012968413283582477,-0.0012334641372959347,1.951129571770707,0.0,0.05194034162764517,2751393,85
17,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012850410854732153,-0.0012334641372959347,1.9598635804253004,0.0,0.042372682495070764,2917177,90
18,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012730616472368167,-0.0008504963000217814,1.6680715752200888,0.0,0.03265973143446417,3092358,95
19,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012647105263461154,-0.0008504963000217814,1.6724829771749874,0.0,0.02588862690419229,3257207,100
20,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012577065198069398,-0.0008504963000217814,1.6762279487525709,0.0,0.02020976522464557,3414502,105
21,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012523054660492634,-0.0008504963000217814,1.6791444444500447,0.0,0.01583058067618987,3579613,110
22,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012478324531797868,0.0004839504723604432,0.6121671053455796,0.0,0.012203853425935196,3762258,115
23,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.001244612972756697,0.0004839504723604432,0.6111638855181303,0.0,0.009593492641650768,3936729,120
24,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.00124227881679147,0.0004839504723604432,0.6104332893557828,0.0,0.0077009545934819896,4084362,125
25,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012403122659437212,0.0004839504723604432,0.6098156201073945,0.0,0.006106471466189576,4266862,130
26,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012387921149461544,0.0005856380596830565,0.527250736731956,0.0,0.004873930177297142,4424139,135
27,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012377037672577993,0.000768747353382257,0.378892289319391,0.0,0.003991495823923372,4589907,140
28,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012366581508055307,0.000991186351995247,0.198496082891128,0.0,0.003143708037164539,4772365,145
29,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012359263496708624,0.0010202968519982902,0.17446791852119353,0.0,0.002550362300339218,4930458,150
30,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012354701441157228,0.0010202968519982902,0.17416308531797103,0.0,0.002180469977910959,5096160,155
31,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012349433775314081,0.0010202968519982902,0.17381082358786834,0.0,0.0017533666402714766,5254022,160
32,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012345996952034513,0.0011335299848380868,0.0818643571337583,0.0,0.0014747083621481278,5433507,165
33,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.001234377741001353,0.0011335299848380868,0.08169926661303561,0.0,0.001294747477494407,5592877,170
34,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012341329548603327,0.0011729961706480217,0.04953824786181963,0.0,0.0010962744138059502,5762153,175
35,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012339322948448981,0.0011729961706480217,0.049383685354094695,0.0,0.0009335788957628266,5921498,180
36,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.001233802540693554,0.0011729961706480217,0.04928371278223445,0.0,0.000828373985728938,6080932,185
37,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.001233710279374777,0.0011729961706480217,0.04921261477818295,0.0,0.0007535683348809695,6234109,190
38,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012336181876382729,0.0011982101421674184,0.028702596821016578,0.0,0.0006789001816587671,6410136,195
39,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012335542878900456,0.0012110696595476916,0.018227514235156363,0.0,0.0006270901455728253,6562634,200
40,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.001233502035632032,0.0012176798655962762,0.012827031961604141,0.0,0.0005847239164662724,6722720,205
41,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012334582119468832,0.0012211257182462324,0.009998306858880314,0.0,0.0005491915900961542,6897848,210
42,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012334240279540595,0.001225884326165651,0.006112822206743523,0.0,0.0005214751443997511,7067777,215
43,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012333977948323826,0.0012278404173883145,0.004505746213713176,0.0,0.0005002052799882181,7227654,220
44,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012333792190177425,0.001229758213876562,0.0029358408876584566,0.0,0.000485143974528775,7386780,225
45,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012333659283616403,0.001229758213876562,0.0029250966011934152,0.0,0.0004743678855556481,7555735,230
46,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.001233354927488728,0.0012298317872502919,0.002856550178633283,0.0,0.00046544835710095415,7716333,235
47,2,cyanure_benchmark_mkl,l2,4e-10,5,4,auto,1e-05,webspam,0.0012333469160556534,0.0012327808681929144,0.0004589526720910249,0.0,0.0004589526720910249,7892285,240
