,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.26625081430933023,-14883.597444326495,55901.6645028876,0.0,51.68442300463027,508,5
1,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.16736742297188406,-2753.8801949095223,16455.099286526893,0.0,33.5877529723044,977,10
2,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.1256515951524936,-934.54445930399,7438.585318115586,0.0,25.95333063947176,1445,15
3,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.10251977814271969,-439.1063900312383,4284.138317173786,0.0,21.719971993372226,1911,20
4,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.08740427780105729,-249.9918165839982,2861.1782758620784,0.0,18.95368112938781,2377,25
5,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.07645685949322113,-159.0141676803393,2080.789422876281,0.0,16.950191826045813,2842,30
6,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.06801659548957138,-108.60774084978966,1597.7829625703905,0.0,15.40553735380457,3306,35
7,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.06124005348009663,-78.14624611818637,1277.0643023211,0.0,14.16536099003923,3770,40
8,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.05563962652304678,-58.39536525313258,1050.5283470126158,0.0,13.140425686839388,4236,45
9,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.05091251989442398,-44.89202478686434,882.7482395284266,0.0,12.275316918736165,4699,50
10,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.04685868355037941,-35.33687730567565,755.115878387487,0.0,11.533423485562176,5163,55
11,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.04333703683948311,-28.382215695345238,655.9182354222942,0.0,10.88892618793175,5625,60
12,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.040244070841344445,-23.166836885100906,576.6583864597671,0.0,10.322881836777677,6089,65
13,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.0375029198175726,-19.150023795136757,511.6275428230445,0.0,9.821223217316614,6552,70
14,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.035055751517119295,-15.996109057037001,457.30483914245525,0.0,9.373366437245798,7015,75
15,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.03285795170317778,-13.48131838628051,411.2908942122736,0.0,8.971146635800283,7477,80
16,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.030874345773625897,-11.44570075022532,371.7188108258701,0.0,8.608126501723714,7939,85
17,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.029076904394202165,-9.77450817144039,337.16054993080326,0.0,8.279176380718287,8401,90
18,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.02744309633478261,-8.386726527199997,306.604237396867,0.0,7.980172827668891,8863,95
19,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.025954412990170827,-7.2273235090259895,279.4622218873932,0.0,7.707728578885761,9324,100
20,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.024594978779069025,-6.257880773181406,255.43733167629432,0.0,7.458938240930916,9785,105
21,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.023350713161703254,-5.4464607381501775,234.24601267779443,0.0,7.231224931289303,10248,110
22,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.02220915087649596,-4.765488091401877,215.57317832196878,0.0,7.022307379844837,10710,115
23,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.02115933165134134,-4.191866736662141,199.10960032834538,0.0,6.830179744917931,11171,120
24,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.020191589025689915,-3.7053489290849955,184.50952589073853,0.0,6.653072965551247,11633,125
25,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.01929742804002544,-3.288161831838427,171.3937864164251,0.0,6.489432377435399,12094,130
26,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.01846949416754312,-2.9261045282179974,159.4290561330104,0.0,6.337912027088916,12555,135
27,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.017701510602043998,-2.6088785414233584,148.38168962382852,0.0,6.197363194902739,13016,140
28,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.016988145085795027,-2.32935023924238,138.1162200156927,0.0,6.066810023279178,13478,145
29,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.016324830241893764,-2.082753958781485,128.58196734178568,0.0,5.945416635620564,13939,150
30,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.015707553610156532,-1.8659391962551795,119.79247670042392,0.0,5.832448710753448,14400,155
31,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.015132649656433848,-1.6763894367482024,111.7796370634579,0.0,5.727235418510113,14861,160
32,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.014596654202700524,-1.5113202272993018,104.53881145034543,0.0,5.629142778949059,15322,165
33,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.014096260673139665,-1.3673619313113605,98.00174840813351,0.0,5.537565654941738,15783,170
34,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.013628360571441674,-1.240849234226524,92.04904641477803,0.0,5.4519351599314625,16244,175
35,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.013190115358269503,-1.128345525862573,86.54478070998523,0.0,5.371731812243287,16705,180
36,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.012779011914954971,-1.0270735166450289,81.37190382795319,0.0,5.296495685506615,17166,185
37,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.012392877304355421,-0.9350972749771022,76.45441240255533,0.0,5.225829110042647,17627,190
38,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.012029851654708887,-0.8512397064090369,71.76061541256273,0.0,5.1593917103330735,18088,195
39,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.011688333492378746,-0.7748426253367344,67.29196761385721,0.0,5.096890400354292,18551,200
40,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.011366915914669373,-0.7055254152060607,63.068323589475774,0.0,5.038067702551115,19011,205
41,16,cyanure_benchmark_mkl,l2,1.383e-09,5,16,fista,1e-05,real-sim,0.011064326139654546,-0.6430243986275457,59.116905676067,0.0,4.982690684838278,19472,210
